Date,Open,High,Low,Close,Adj Close,Volume
2025-08-25 03:30:00+00:00,14.140000343322754,14.140000343322754,14.140000343322754,14.140000343322754,5535,0.0,0.0,0.0
2025-08-25 05:05:00+00:00,14.140000343322754,14.140000343322754,14.140000343322754,14.140000343322754,13088,0.0,0.0,0.0
2025-08-25 05:20:00+00:00,14.140000343322754,14.140000343322754,14.140000343322754,14.140000343322754,2014,0.0,0.0,0.0
2025-08-26 01:00:00+00:00,14.1899995803833,14.199999809265137,14.1899995803833,14.199999809265137,0,0.0,0.0,0.0
2025-08-26 01:05:00+00:00,14.229999542236328,14.229999542236328,14.229999542236328,14.229999542236328,1551,0.0,0.0,0.0
2025-08-26 01:15:00+00:00,14.229999542236328,14.229999542236328,14.229999542236328,14.229999542236328,16004,0.0,0.0,0.0
2025-08-26 01:20:00+00:00,14.229999542236328,14.239999771118164,14.229999542236328,14.239999771118164,12000,0.0,0.0,0.0
2025-08-26 01:25:00+00:00,14.239999771118164,14.25,14.239999771118164,14.25,12039,0.0,0.0,0.0
2025-08-26 01:30:00+00:00,14.25,14.25,14.25,14.25,32000,0.0,0.0,0.0
2025-08-26 01:35:00+00:00,14.260000228881836,14.270000457763672,14.260000228881836,14.270000457763672,8004,0.0,0.0,0.0
2025-08-26 01:40:00+00:00,14.270000457763672,14.289999961853027,14.270000457763672,14.289999961853027,5002,0.0,0.0,0.0
2025-08-26 01:45:00+00:00,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,1002,0.0,0.0,0.0
2025-08-26 01:50:00+00:00,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,12000,0.0,0.0,0.0
2025-08-26 01:55:00+00:00,14.289999961853027,14.289999961853027,14.279999732971191,14.279999732971191,214000,0.0,0.0,0.0
2025-08-26 02:05:00+00:00,14.289999961853027,14.3100004196167,14.289999961853027,14.3100004196167,33000,0.0,0.0,0.0
2025-08-26 02:20:00+00:00,14.3100004196167,14.3100004196167,14.3100004196167,14.3100004196167,4000,0.0,0.0,0.0
2025-08-26 02:30:00+00:00,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,11010,0.0,0.0,0.0
2025-08-26 02:45:00+00:00,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,3003,0.0,0.0,0.0
2025-08-26 02:55:00+00:00,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,26000,0.0,0.0,0.0
2025-08-26 03:00:00+00:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,10020,0.0,0.0,0.0
2025-08-26 03:20:00+00:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,1000,0.0,0.0,0.0
2025-08-26 04:10:00+00:00,14.289999961853027,14.300000190734863,14.289999961853027,14.300000190734863,5000,0.0,0.0,0.0
2025-08-26 04:15:00+00:00,14.3100004196167,14.3100004196167,14.3100004196167,14.3100004196167,1000,0.0,0.0,0.0
2025-08-26 04:25:00+00:00,14.3100004196167,14.3100004196167,14.3100004196167,14.3100004196167,1000,0.0,0.0,0.0
2025-08-26 04:30:00+00:00,14.3100004196167,14.319999694824219,14.3100004196167,14.319999694824219,17751,0.0,0.0,0.0
2025-08-26 04:55:00+00:00,14.3100004196167,14.3100004196167,14.3100004196167,14.3100004196167,2214,0.0,0.0,0.0
2025-08-27 01:00:00+00:00,14.390000343322754,14.399999618530273,14.390000343322754,14.399999618530273,0,0.0,0.0,0.0
2025-08-27 01:05:00+00:00,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,12787,0.0,0.0,0.0
2025-08-27 01:10:00+00:00,14.430000305175781,14.4399995803833,14.430000305175781,14.4399995803833,9003,0.0,0.0,0.0
2025-08-27 01:15:00+00:00,14.449999809265137,14.460000038146973,14.449999809265137,14.460000038146973,192003,0.0,0.0,0.0
2025-08-27 01:20:00+00:00,14.460000038146973,14.470000267028809,14.460000038146973,14.460000038146973,61538,0.0,0.0,0.0
2025-08-27 01:25:00+00:00,14.470000267028809,14.479999542236328,14.470000267028809,14.479999542236328,12931,0.0,0.0,0.0
2025-08-27 01:30:00+00:00,14.479999542236328,14.5,14.479999542236328,14.489999771118164,97478,0.0,0.0,0.0
2025-08-27 01:35:00+00:00,14.510000228881836,14.520000457763672,14.510000228881836,14.520000457763672,6433,0.0,0.0,0.0
2025-08-27 01:45:00+00:00,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,16000,0.0,0.0,0.0
2025-08-27 01:50:00+00:00,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,14002,0.0,0.0,0.0
2025-08-27 01:55:00+00:00,14.520000457763672,14.520000457763672,14.510000228881836,14.510000228881836,6106,0.0,0.0,0.0
2025-08-27 02:00:00+00:00,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,1003,0.0,0.0,0.0
2025-08-27 02:05:00+00:00,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,15003,0.0,0.0,0.0
2025-08-27 02:10:00+00:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,2006,0.0,0.0,0.0
2025-08-27 02:20:00+00:00,14.529999732971191,14.529999732971191,14.529999732971191,14.529999732971191,2003,0.0,0.0,0.0
2025-08-27 02:25:00+00:00,14.529999732971191,14.529999732971191,14.529999732971191,14.529999732971191,9012,0.0,0.0,0.0
2025-08-27 02:35:00+00:00,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,4000,0.0,0.0,0.0
2025-08-27 02:40:00+00:00,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,4005,0.0,0.0,0.0
2025-08-27 02:50:00+00:00,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,5009,0.0,0.0,0.0
2025-08-27 03:00:00+00:00,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,8550,0.0,0.0,0.0
2025-08-27 03:15:00+00:00,14.529999732971191,14.529999732971191,14.529999732971191,14.529999732971191,54006,0.0,0.0,0.0
2025-08-27 03:20:00+00:00,14.520000457763672,14.529999732971191,14.520000457763672,14.529999732971191,36263,0.0,0.0,0.0
2025-08-27 03:35:00+00:00,14.539999961853027,14.539999961853027,14.539999961853027,14.539999961853027,14712,0.0,0.0,0.0
2025-08-27 04:15:00+00:00,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,9058,0.0,0.0,0.0
2025-08-27 04:25:00+00:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,13045,0.0,0.0,0.0
2025-08-27 04:30:00+00:00,14.510000228881836,14.510000228881836,14.5,14.5,29000,0.0,0.0,0.0
2025-08-27 04:40:00+00:00,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,12000,0.0,0.0,0.0
2025-08-27 04:50:00+00:00,14.520000457763672,14.520000457763672,14.510000228881836,14.510000228881836,16184,0.0,0.0,0.0
2025-08-27 04:55:00+00:00,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,25346,0.0,0.0,0.0
2025-08-27 05:05:00+00:00,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,11682,0.0,0.0,0.0
2025-08-27 05:20:00+00:00,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,10003,0.0,0.0,0.0
2025-08-28 01:00:00+00:00,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,0,0.0,0.0,0.0
2025-08-28 01:05:00+00:00,14.5600004196167,14.59000015258789,14.5600004196167,14.59000015258789,8131,0.0,0.0,0.0
2025-08-28 01:10:00+00:00,14.600000381469727,14.630000114440918,14.600000381469727,14.630000114440918,7541,0.0,0.0,0.0
2025-08-28 01:20:00+00:00,14.609999656677246,14.609999656677246,14.600000381469727,14.600000381469727,51048,0.0,0.0,0.0
2025-08-28 01:25:00+00:00,14.569999694824219,14.579999923706055,14.569999694824219,14.579999923706055,5000,0.0,0.0,0.0
2025-08-28 01:30:00+00:00,14.600000381469727,14.630000114440918,14.600000381469727,14.630000114440918,22001,0.0,0.0,0.0
2025-08-28 01:35:00+00:00,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,8059,0.0,0.0,0.0
2025-08-28 01:40:00+00:00,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,22000,0.0,0.0,0.0
2025-08-28 01:45:00+00:00,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,13001,0.0,0.0,0.0
2025-08-28 01:50:00+00:00,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,10000,0.0,0.0,0.0
2025-08-28 01:55:00+00:00,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,1000,0.0,0.0,0.0
2025-08-28 02:00:00+00:00,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,2001,0.0,0.0,0.0
2025-08-28 02:05:00+00:00,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,10001,0.0,0.0,0.0
2025-08-28 02:10:00+00:00,14.630000114440918,14.649999618530273,14.630000114440918,14.649999618530273,28100,0.0,0.0,0.0
2025-08-28 02:15:00+00:00,14.640000343322754,14.649999618530273,14.640000343322754,14.649999618530273,20102,0.0,0.0,0.0
2025-08-28 02:35:00+00:00,14.640000343322754,14.640000343322754,14.640000343322754,14.640000343322754,5000,0.0,0.0,0.0
2025-08-28 02:40:00+00:00,14.640000343322754,14.640000343322754,14.640000343322754,14.640000343322754,4437,0.0,0.0,0.0
2025-08-28 02:45:00+00:00,14.640000343322754,14.640000343322754,14.640000343322754,14.640000343322754,11000,0.0,0.0,0.0
2025-08-28 02:50:00+00:00,14.640000343322754,14.640000343322754,14.640000343322754,14.640000343322754,2001,0.0,0.0,0.0
2025-08-28 02:55:00+00:00,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,64000,0.0,0.0,0.0
2025-08-28 03:00:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,65615,0.0,0.0,0.0
2025-08-28 03:20:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,15001,0.0,0.0,0.0
2025-08-28 03:25:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,5000,0.0,0.0,0.0
2025-08-28 03:40:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,2001,0.0,0.0,0.0
2025-08-28 03:50:00+00:00,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,24001,0.0,0.0,0.0
2025-08-28 04:00:00+00:00,14.649999618530273,14.649999618530273,14.630000114440918,14.630000114440918,300000,0.0,0.0,0.0
2025-08-28 04:05:00+00:00,14.59000015258789,14.59000015258789,14.59000015258789,14.59000015258789,151127,0.0,0.0,0.0
2025-08-28 04:30:00+00:00,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,1113,0.0,0.0,0.0
2025-08-28 04:35:00+00:00,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,15047,0.0,0.0,0.0
2025-08-28 04:50:00+00:00,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,1040,0.0,0.0,0.0
2025-08-28 05:00:00+00:00,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,3390,0.0,0.0,0.0
2025-08-28 05:15:00+00:00,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,1049,0.0,0.0,0.0
2025-08-28 05:20:00+00:00,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,2001,0.0,0.0,0.0
2025-08-29 01:00:00+00:00,14.640000343322754,14.720000267028809,14.640000343322754,14.710000038146973,0,0.0,0.0,0.0
2025-08-29 01:15:00+00:00,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,2001,0.0,0.0,0.0
2025-08-29 01:20:00+00:00,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,1000,0.0,0.0,0.0
2025-08-29 01:25:00+00:00,14.649999618530273,14.65999984741211,14.649999618530273,14.65999984741211,2001,0.0,0.0,0.0
2025-08-29 01:40:00+00:00,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,10075,0.0,0.0,0.0
2025-08-29 02:05:00+00:00,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,10065,0.0,0.0,0.0
2025-08-29 02:20:00+00:00,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,1001,0.0,0.0,0.0
2025-08-29 02:30:00+00:00,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,1000,0.0,0.0,0.0
2025-08-29 02:35:00+00:00,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,7001,0.0,0.0,0.0
2025-08-29 02:45:00+00:00,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,2000,0.0,0.0,0.0
2025-08-29 02:50:00+00:00,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,3001,0.0,0.0,0.0
2025-08-29 02:55:00+00:00,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,5001,0.0,0.0,0.0
2025-08-29 03:00:00+00:00,14.630000114440918,14.640000343322754,14.630000114440918,14.640000343322754,11206,0.0,0.0,0.0
2025-08-29 03:05:00+00:00,14.649999618530273,14.65999984741211,14.649999618530273,14.65999984741211,78673,0.0,0.0,0.0
2025-08-29 04:15:00+00:00,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,9127,0.0,0.0,0.0
2025-08-29 04:45:00+00:00,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,6001,0.0,0.0,0.0
2025-08-29 05:00:00+00:00,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,9001,0.0,0.0,0.0
2025-08-29 05:05:00+00:00,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,1000,0.0,0.0,0.0
2025-08-29 05:10:00+00:00,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,2007,0.0,0.0,0.0
2025-08-29 05:20:00+00:00,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,37001,0.0,0.0,0.0
2025-09-01 01:00:00+00:00,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0,0.0,0.0,0.0
2025-09-01 01:20:00+00:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,18000,0.0,0.0,0.0
2025-09-01 01:25:00+00:00,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,28032,0.0,0.0,0.0
2025-09-01 01:30:00+00:00,14.529999732971191,14.529999732971191,14.529999732971191,14.529999732971191,2033,0.0,0.0,0.0
2025-09-01 01:40:00+00:00,14.529999732971191,14.529999732971191,14.529999732971191,14.529999732971191,10032,0.0,0.0,0.0
2025-09-01 01:45:00+00:00,14.529999732971191,14.529999732971191,14.529999732971191,14.529999732971191,2000,0.0,0.0,0.0
2025-09-01 01:50:00+00:00,14.510000228881836,14.510000228881836,14.489999771118164,14.489999771118164,6033,0.0,0.0,0.0
2025-09-01 01:55:00+00:00,14.460000038146973,14.460000038146973,14.460000038146973,14.460000038146973,1148,0.0,0.0,0.0
2025-09-01 02:05:00+00:00,14.449999809265137,14.449999809265137,14.449999809265137,14.449999809265137,1000,0.0,0.0,0.0
2025-09-01 02:10:00+00:00,14.4399995803833,14.4399995803833,14.399999618530273,14.399999618530273,3016,0.0,0.0,0.0
2025-09-01 02:15:00+00:00,14.359999656677246,14.359999656677246,14.289999961853027,14.289999961853027,4275,0.0,0.0,0.0
2025-09-01 02:25:00+00:00,14.25,14.25,14.25,14.25,1120,0.0,0.0,0.0
2025-09-01 02:45:00+00:00,14.260000228881836,14.260000228881836,14.229999542236328,14.229999542236328,42682,0.0,0.0,0.0
2025-09-01 03:10:00+00:00,14.210000038146973,14.229999542236328,14.210000038146973,14.229999542236328,13017,0.0,0.0,0.0
2025-09-01 03:15:00+00:00,14.25,14.25,14.25,14.25,2371,0.0,0.0,0.0
2025-09-01 04:25:00+00:00,14.260000228881836,14.270000457763672,14.260000228881836,14.270000457763672,2403,0.0,0.0,0.0
2025-09-01 04:40:00+00:00,14.239999771118164,14.239999771118164,14.239999771118164,14.239999771118164,2000,0.0,0.0,0.0
2025-09-01 04:50:00+00:00,14.270000457763672,14.270000457763672,14.270000457763672,14.270000457763672,2440,0.0,0.0,0.0
2025-09-01 05:20:00+00:00,14.260000228881836,14.260000228881836,14.25,14.25,2017,0.0,0.0,0.0
2025-09-02 01:00:00+00:00,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,0,0.0,0.0,0.0
2025-09-02 01:05:00+00:00,14.390000343322754,14.390000343322754,14.390000343322754,14.390000343322754,1004,0.0,0.0,0.0
2025-09-02 01:50:00+00:00,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,1221,0.0,0.0,0.0
2025-09-02 01:55:00+00:00,14.300000190734863,14.300000190734863,14.270000457763672,14.270000457763672,21034,0.0,0.0,0.0
2025-09-02 02:30:00+00:00,14.229999542236328,14.229999542236328,14.210000038146973,14.210000038146973,23105,0.0,0.0,0.0
2025-09-02 02:50:00+00:00,14.15999984741211,14.15999984741211,14.149999618530273,14.149999618530273,3002,0.0,0.0,0.0
2025-09-02 03:05:00+00:00,14.119999885559082,14.119999885559082,14.119999885559082,14.119999885559082,1010,0.0,0.0,0.0
2025-09-02 03:40:00+00:00,14.180000305175781,14.180000305175781,14.180000305175781,14.180000305175781,1002,0.0,0.0,0.0
2025-09-02 04:10:00+00:00,14.229999542236328,14.229999542236328,14.229999542236328,14.229999542236328,1001,0.0,0.0,0.0
2025-09-02 04:25:00+00:00,14.229999542236328,14.229999542236328,14.229999542236328,14.229999542236328,10001,0.0,0.0,0.0
2025-09-02 04:30:00+00:00,14.220000267028809,14.220000267028809,14.220000267028809,14.220000267028809,5000,0.0,0.0,0.0
2025-09-02 04:40:00+00:00,14.220000267028809,14.229999542236328,14.220000267028809,14.229999542236328,10000,0.0,0.0,0.0
2025-09-02 04:45:00+00:00,14.229999542236328,14.229999542236328,14.229999542236328,14.229999542236328,1164,0.0,0.0,0.0
2025-09-03 01:00:00+00:00,14.220000267028809,14.239999771118164,14.220000267028809,14.239999771118164,0,0.0,0.0,0.0
2025-09-03 01:10:00+00:00,14.279999732971191,14.300000190734863,14.279999732971191,14.300000190734863,3396,0.0,0.0,0.0
2025-09-03 01:25:00+00:00,14.329999923706055,14.329999923706055,14.329999923706055,14.329999923706055,1016,0.0,0.0,0.0
2025-09-03 01:30:00+00:00,14.359999656677246,14.359999656677246,14.359999656677246,14.359999656677246,2028,0.0,0.0,0.0
2025-09-03 01:35:00+00:00,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,6061,0.0,0.0,0.0
2025-09-03 01:45:00+00:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,50032,0.0,0.0,0.0
2025-09-03 01:50:00+00:00,14.350000381469727,14.359999656677246,14.350000381469727,14.359999656677246,9113,0.0,0.0,0.0
2025-09-03 02:10:00+00:00,14.359999656677246,14.359999656677246,14.359999656677246,14.359999656677246,17016,0.0,0.0,0.0
2025-09-03 02:15:00+00:00,14.369999885559082,14.369999885559082,14.369999885559082,14.369999885559082,2047,0.0,0.0,0.0
2025-09-03 02:25:00+00:00,14.369999885559082,14.369999885559082,14.369999885559082,14.369999885559082,1016,0.0,0.0,0.0
2025-09-03 02:30:00+00:00,14.369999885559082,14.369999885559082,14.369999885559082,14.369999885559082,19146,0.0,0.0,0.0
2025-09-03 03:10:00+00:00,14.369999885559082,14.369999885559082,14.369999885559082,14.369999885559082,29157,0.0,0.0,0.0
2025-09-03 03:55:00+00:00,14.369999885559082,14.390000343322754,14.369999885559082,14.390000343322754,7079,0.0,0.0,0.0
2025-09-03 04:10:00+00:00,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,100047,0.0,0.0,0.0
