Date,Open,High,Low,Close,Adj Close,Volume
2024-09-11 04:25:00+00:00,14.3100004196167,14.3100004196167,14.3100004196167,14.3100004196167,168649,0.0,0.0,0.0
2024-09-11 04:30:00+00:00,14.3100004196167,14.3100004196167,14.3100004196167,14.3100004196167,93283,0.0,0.0,0.0
2024-09-11 04:35:00+00:00,14.3100004196167,14.3100004196167,14.3100004196167,14.3100004196167,8025,0.0,0.0,0.0
2024-09-11 04:40:00+00:00,14.3100004196167,14.319999694824219,14.3100004196167,14.3100004196167,5750,0.0,0.0,0.0
2024-09-11 04:45:00+00:00,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,125980,0.0,0.0,0.0
2024-09-11 04:50:00+00:00,14.319999694824219,14.319999694824219,14.3100004196167,14.3100004196167,147100,0.0,0.0,0.0
2024-09-11 04:55:00+00:00,14.3100004196167,14.3100004196167,14.3100004196167,14.3100004196167,128900,0.0,0.0,0.0
2024-09-11 05:00:00+00:00,14.3100004196167,14.319999694824219,14.3100004196167,14.319999694824219,11111,0.0,0.0,0.0
2024-09-11 05:05:00+00:00,14.319999694824219,14.319999694824219,14.3100004196167,14.319999694824219,218081,0.0,0.0,0.0
2024-09-11 05:10:00+00:00,14.319999694824219,14.319999694824219,14.3100004196167,14.3100004196167,12731,0.0,0.0,0.0
2024-09-11 05:15:00+00:00,14.3100004196167,14.3100004196167,14.3100004196167,14.3100004196167,1820,0.0,0.0,0.0
2024-09-11 05:20:00+00:00,14.319999694824219,14.319999694824219,14.3100004196167,14.3100004196167,297836,0.0,0.0,0.0
2024-09-12 01:00:00+00:00,14.40999984741211,14.460000038146973,14.40999984741211,14.460000038146973,301000,0.0,0.0,0.0
2024-09-12 01:05:00+00:00,14.460000038146973,14.460000038146973,14.430000305175781,14.449999809265137,50079,0.0,0.0,0.0
2024-09-12 01:10:00+00:00,14.460000038146973,14.479999542236328,14.4399995803833,14.4399995803833,378743,0.0,0.0,0.0
2024-09-12 01:15:00+00:00,14.4399995803833,14.4399995803833,14.430000305175781,14.4399995803833,66132,0.0,0.0,0.0
2024-09-12 01:20:00+00:00,14.449999809265137,14.449999809265137,14.4399995803833,14.4399995803833,20232,0.0,0.0,0.0
2024-09-12 01:25:00+00:00,14.449999809265137,14.449999809265137,14.4399995803833,14.4399995803833,30004,0.0,0.0,0.0
2024-09-12 01:30:00+00:00,14.449999809265137,14.449999809265137,14.449999809265137,14.449999809265137,57003,0.0,0.0,0.0
2024-09-12 01:35:00+00:00,14.460000038146973,14.489999771118164,14.449999809265137,14.479999542236328,213127,0.0,0.0,0.0
2024-09-12 01:40:00+00:00,14.489999771118164,14.520000457763672,14.489999771118164,14.520000457763672,73043,0.0,0.0,0.0
2024-09-12 01:45:00+00:00,14.510000228881836,14.520000457763672,14.5,14.510000228881836,46151,0.0,0.0,0.0
2024-09-12 01:50:00+00:00,14.510000228881836,14.520000457763672,14.510000228881836,14.510000228881836,8004,0.0,0.0,0.0
2024-09-12 01:55:00+00:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,19066,0.0,0.0,0.0
2024-09-12 02:00:00+00:00,14.5,14.5,14.5,14.5,60352,0.0,0.0,0.0
2024-09-12 02:05:00+00:00,14.489999771118164,14.5,14.489999771118164,14.489999771118164,128543,0.0,0.0,0.0
2024-09-12 02:10:00+00:00,14.479999542236328,14.489999771118164,14.470000267028809,14.470000267028809,61653,0.0,0.0,0.0
2024-09-12 02:15:00+00:00,14.479999542236328,14.489999771118164,14.470000267028809,14.489999771118164,13034,0.0,0.0,0.0
2024-09-12 02:20:00+00:00,14.489999771118164,14.5,14.489999771118164,14.5,24321,0.0,0.0,0.0
2024-09-12 02:25:00+00:00,14.510000228881836,14.510000228881836,14.5,14.510000228881836,34112,0.0,0.0,0.0
2024-09-12 02:35:00+00:00,14.510000228881836,14.510000228881836,14.5,14.510000228881836,113685,0.0,0.0,0.0
2024-09-12 02:40:00+00:00,14.510000228881836,14.520000457763672,14.510000228881836,14.520000457763672,31014,0.0,0.0,0.0
2024-09-12 02:45:00+00:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,209430,0.0,0.0,0.0
2024-09-12 02:50:00+00:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,64073,0.0,0.0,0.0
2024-09-12 02:55:00+00:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,15078,0.0,0.0,0.0
2024-09-12 03:00:00+00:00,14.510000228881836,14.520000457763672,14.510000228881836,14.520000457763672,13103,0.0,0.0,0.0
2024-09-12 03:05:00+00:00,14.510000228881836,14.520000457763672,14.510000228881836,14.520000457763672,19023,0.0,0.0,0.0
2024-09-12 03:10:00+00:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,36004,0.0,0.0,0.0
2024-09-12 03:15:00+00:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,5075,0.0,0.0,0.0
2024-09-12 03:20:00+00:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,19003,0.0,0.0,0.0
2024-09-12 03:25:00+00:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,49215,0.0,0.0,0.0
2024-09-12 03:30:00+00:00,14.510000228881836,14.520000457763672,14.510000228881836,14.520000457763672,13467,0.0,0.0,0.0
2024-09-12 03:35:00+00:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,2554,0.0,0.0,0.0
2024-09-12 03:40:00+00:00,14.510000228881836,14.520000457763672,14.510000228881836,14.510000228881836,68053,0.0,0.0,0.0
2024-09-12 03:45:00+00:00,14.510000228881836,14.510000228881836,14.5,14.510000228881836,106073,0.0,0.0,0.0
2024-09-12 03:50:00+00:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,1004,0.0,0.0,0.0
2024-09-12 03:55:00+00:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,15728,0.0,0.0,0.0
2024-09-12 04:00:00+00:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,12004,0.0,0.0,0.0
2024-09-12 04:05:00+00:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,1247,0.0,0.0,0.0
2024-09-12 04:10:00+00:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,11003,0.0,0.0,0.0
2024-09-12 04:15:00+00:00,14.5,14.510000228881836,14.5,14.510000228881836,110461,0.0,0.0,0.0
2024-09-12 04:20:00+00:00,14.510000228881836,14.510000228881836,14.5,14.5,57006,0.0,0.0,0.0
2024-09-12 04:25:00+00:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,3000,0.0,0.0,0.0
2024-09-12 04:30:00+00:00,14.510000228881836,14.510000228881836,14.5,14.5,8004,0.0,0.0,0.0
2024-09-12 04:35:00+00:00,14.5,14.510000228881836,14.5,14.510000228881836,5000,0.0,0.0,0.0
2024-09-12 04:40:00+00:00,14.510000228881836,14.510000228881836,14.5,14.510000228881836,5000,0.0,0.0,0.0
2024-09-12 04:45:00+00:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,2000,0.0,0.0,0.0
2024-09-12 04:50:00+00:00,14.510000228881836,14.510000228881836,14.5,14.5,75129,0.0,0.0,0.0
2024-09-12 04:55:00+00:00,14.5,14.510000228881836,14.5,14.510000228881836,72000,0.0,0.0,0.0
2024-09-12 05:00:00+00:00,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,127078,0.0,0.0,0.0
2024-09-12 05:05:00+00:00,14.510000228881836,14.510000228881836,14.5,14.5,7103,0.0,0.0,0.0
2024-09-12 05:10:00+00:00,14.510000228881836,14.510000228881836,14.5,14.510000228881836,41233,0.0,0.0,0.0
2024-09-12 05:15:00+00:00,14.5,14.5,14.5,14.5,173005,0.0,0.0,0.0
2024-09-12 05:20:00+00:00,14.5,14.5,14.5,14.5,57106,0.0,0.0,0.0
2024-09-13 01:00:00+00:00,14.569999694824219,14.569999694824219,14.539999961853027,14.550000190734863,90000,0.0,0.0,0.0
2024-09-13 01:05:00+00:00,14.5600004196167,14.5600004196167,14.550000190734863,14.5600004196167,258000,0.0,0.0,0.0
2024-09-13 01:10:00+00:00,14.569999694824219,14.579999923706055,14.569999694824219,14.579999923706055,87279,0.0,0.0,0.0
2024-09-13 01:15:00+00:00,14.569999694824219,14.569999694824219,14.5600004196167,14.5600004196167,174780,0.0,0.0,0.0
2024-09-13 01:20:00+00:00,14.5600004196167,14.5600004196167,14.539999961853027,14.539999961853027,145149,0.0,0.0,0.0
2024-09-13 01:25:00+00:00,14.539999961853027,14.539999961853027,14.529999732971191,14.539999961853027,65306,0.0,0.0,0.0
2024-09-13 01:30:00+00:00,14.539999961853027,14.539999961853027,14.539999961853027,14.539999961853027,34723,0.0,0.0,0.0
2024-09-13 01:35:00+00:00,14.550000190734863,14.550000190734863,14.539999961853027,14.550000190734863,49000,0.0,0.0,0.0
2024-09-13 01:40:00+00:00,14.550000190734863,14.569999694824219,14.550000190734863,14.5600004196167,43112,0.0,0.0,0.0
2024-09-13 01:45:00+00:00,14.550000190734863,14.5600004196167,14.550000190734863,14.550000190734863,74398,0.0,0.0,0.0
2024-09-13 01:50:00+00:00,14.550000190734863,14.550000190734863,14.539999961853027,14.550000190734863,9225,0.0,0.0,0.0
2024-09-13 01:55:00+00:00,14.550000190734863,14.550000190734863,14.529999732971191,14.529999732971191,60561,0.0,0.0,0.0
2024-09-13 02:00:00+00:00,14.539999961853027,14.539999961853027,14.529999732971191,14.529999732971191,38152,0.0,0.0,0.0
2024-09-13 02:05:00+00:00,14.539999961853027,14.539999961853027,14.529999732971191,14.539999961853027,52077,0.0,0.0,0.0
2024-09-13 02:10:00+00:00,14.539999961853027,14.550000190734863,14.539999961853027,14.539999961853027,50596,0.0,0.0,0.0
2024-09-13 02:15:00+00:00,14.539999961853027,14.539999961853027,14.539999961853027,14.539999961853027,18246,0.0,0.0,0.0
2024-09-13 02:20:00+00:00,14.539999961853027,14.550000190734863,14.539999961853027,14.550000190734863,57216,0.0,0.0,0.0
2024-09-13 02:25:00+00:00,14.550000190734863,14.5600004196167,14.539999961853027,14.550000190734863,36153,0.0,0.0,0.0
2024-09-13 02:30:00+00:00,14.5600004196167,14.5600004196167,14.539999961853027,14.5600004196167,51520,0.0,0.0,0.0
2024-09-13 02:35:00+00:00,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,4312,0.0,0.0,0.0
2024-09-13 02:40:00+00:00,14.550000190734863,14.5600004196167,14.539999961853027,14.539999961853027,30057,0.0,0.0,0.0
2024-09-13 02:45:00+00:00,14.539999961853027,14.539999961853027,14.539999961853027,14.539999961853027,1156,0.0,0.0,0.0
2024-09-13 02:50:00+00:00,14.539999961853027,14.539999961853027,14.539999961853027,14.539999961853027,6112,0.0,0.0,0.0
2024-09-13 02:55:00+00:00,14.539999961853027,14.550000190734863,14.539999961853027,14.550000190734863,2000,0.0,0.0,0.0
2024-09-13 03:00:00+00:00,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,120056,0.0,0.0,0.0
2024-09-13 03:05:00+00:00,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,12613,0.0,0.0,0.0
2024-09-13 03:10:00+00:00,14.5600004196167,14.5600004196167,14.550000190734863,14.5600004196167,68056,0.0,0.0,0.0
2024-09-13 03:15:00+00:00,14.569999694824219,14.569999694824219,14.569999694824219,14.569999694824219,12056,0.0,0.0,0.0
2024-09-13 03:20:00+00:00,14.569999694824219,14.569999694824219,14.569999694824219,14.569999694824219,5057,0.0,0.0,0.0
2024-09-13 03:25:00+00:00,14.569999694824219,14.569999694824219,14.569999694824219,14.569999694824219,18076,0.0,0.0,0.0
2024-09-13 03:30:00+00:00,14.569999694824219,14.569999694824219,14.5600004196167,14.569999694824219,22445,0.0,0.0,0.0
2024-09-13 03:35:00+00:00,14.569999694824219,14.579999923706055,14.569999694824219,14.579999923706055,194157,0.0,0.0,0.0
2024-09-13 03:40:00+00:00,14.579999923706055,14.579999923706055,14.579999923706055,14.579999923706055,115216,0.0,0.0,0.0
2024-09-13 03:45:00+00:00,14.59000015258789,14.59000015258789,14.59000015258789,14.59000015258789,102056,0.0,0.0,0.0
2024-09-13 03:50:00+00:00,14.59000015258789,14.600000381469727,14.59000015258789,14.600000381469727,37056,0.0,0.0,0.0
2024-09-13 03:55:00+00:00,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,19057,0.0,0.0,0.0
2024-09-13 04:00:00+00:00,14.600000381469727,14.609999656677246,14.600000381469727,14.600000381469727,79112,0.0,0.0,0.0
2024-09-13 04:05:00+00:00,14.600000381469727,14.600000381469727,14.59000015258789,14.59000015258789,132376,0.0,0.0,0.0
2024-09-13 04:10:00+00:00,14.59000015258789,14.59000015258789,14.579999923706055,14.579999923706055,6113,0.0,0.0,0.0
2024-09-13 04:20:00+00:00,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,48112,0.0,0.0,0.0
2024-09-13 04:25:00+00:00,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,12107,0.0,0.0,0.0
2024-09-13 04:30:00+00:00,14.600000381469727,14.600000381469727,14.59000015258789,14.59000015258789,115025,0.0,0.0,0.0
2024-09-13 04:35:00+00:00,14.59000015258789,14.59000015258789,14.59000015258789,14.59000015258789,20000,0.0,0.0,0.0
2024-09-13 04:40:00+00:00,14.59000015258789,14.600000381469727,14.59000015258789,14.600000381469727,126063,0.0,0.0,0.0
2024-09-13 04:45:00+00:00,14.600000381469727,14.600000381469727,14.59000015258789,14.59000015258789,14821,0.0,0.0,0.0
2024-09-13 04:50:00+00:00,14.579999923706055,14.59000015258789,14.579999923706055,14.59000015258789,62595,0.0,0.0,0.0
2024-09-13 04:55:00+00:00,14.59000015258789,14.59000015258789,14.59000015258789,14.59000015258789,32161,0.0,0.0,0.0
2024-09-13 05:00:00+00:00,14.59000015258789,14.59000015258789,14.59000015258789,14.59000015258789,142888,0.0,0.0,0.0
2024-09-13 05:05:00+00:00,14.59000015258789,14.59000015258789,14.579999923706055,14.579999923706055,123145,0.0,0.0,0.0
2024-09-13 05:10:00+00:00,14.59000015258789,14.59000015258789,14.59000015258789,14.59000015258789,137467,0.0,0.0,0.0
2024-09-13 05:15:00+00:00,14.600000381469727,14.600000381469727,14.59000015258789,14.59000015258789,41944,0.0,0.0,0.0
2024-09-13 05:20:00+00:00,14.59000015258789,14.600000381469727,14.59000015258789,14.600000381469727,71940,0.0,0.0,0.0
2024-09-16 01:00:00+00:00,14.670000076293945,14.670000076293945,14.630000114440918,14.630000114440918,362000,0.0,0.0,0.0
2024-09-16 01:05:00+00:00,14.630000114440918,14.649999618530273,14.630000114440918,14.640000343322754,459500,0.0,0.0,0.0
2024-09-16 01:10:00+00:00,14.640000343322754,14.640000343322754,14.630000114440918,14.640000343322754,113219,0.0,0.0,0.0
2024-09-16 01:15:00+00:00,14.640000343322754,14.640000343322754,14.609999656677246,14.619999885559082,355421,0.0,0.0,0.0
2024-09-16 01:20:00+00:00,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,83500,0.0,0.0,0.0
2024-09-16 01:25:00+00:00,14.630000114440918,14.640000343322754,14.630000114440918,14.640000343322754,95150,0.0,0.0,0.0
2024-09-16 01:30:00+00:00,14.640000343322754,14.65999984741211,14.640000343322754,14.65999984741211,191570,0.0,0.0,0.0
2024-09-16 01:35:00+00:00,14.670000076293945,14.670000076293945,14.65999984741211,14.65999984741211,69061,0.0,0.0,0.0
2024-09-16 01:40:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,66449,0.0,0.0,0.0
2024-09-16 01:45:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,204016,0.0,0.0,0.0
2024-09-16 01:50:00+00:00,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,186057,0.0,0.0,0.0
2024-09-16 01:55:00+00:00,14.670000076293945,14.670000076293945,14.65999984741211,14.65999984741211,177336,0.0,0.0,0.0
2024-09-16 02:00:00+00:00,14.65999984741211,14.670000076293945,14.65999984741211,14.670000076293945,100030,0.0,0.0,0.0
2024-09-16 02:05:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,53016,0.0,0.0,0.0
2024-09-16 02:10:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,28015,0.0,0.0,0.0
2024-09-16 02:15:00+00:00,14.65999984741211,14.65999984741211,14.649999618530273,14.65999984741211,63055,0.0,0.0,0.0
2024-09-16 02:20:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,65091,0.0,0.0,0.0
2024-09-16 02:25:00+00:00,14.65999984741211,14.65999984741211,14.649999618530273,14.65999984741211,23139,0.0,0.0,0.0
2024-09-16 02:30:00+00:00,14.65999984741211,14.65999984741211,14.649999618530273,14.649999618530273,219015,0.0,0.0,0.0
2024-09-16 02:35:00+00:00,14.649999618530273,14.65999984741211,14.649999618530273,14.649999618530273,71071,0.0,0.0,0.0
2024-09-16 02:40:00+00:00,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,85776,0.0,0.0,0.0
2024-09-16 02:45:00+00:00,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,36015,0.0,0.0,0.0
2024-09-16 02:50:00+00:00,14.649999618530273,14.65999984741211,14.649999618530273,14.65999984741211,395245,0.0,0.0,0.0
2024-09-16 02:55:00+00:00,14.65999984741211,14.65999984741211,14.640000343322754,14.649999618530273,94131,0.0,0.0,0.0
2024-09-16 03:00:00+00:00,14.649999618530273,14.65999984741211,14.649999618530273,14.65999984741211,7015,0.0,0.0,0.0
2024-09-16 03:05:00+00:00,14.65999984741211,14.65999984741211,14.649999618530273,14.649999618530273,59146,0.0,0.0,0.0
2024-09-16 03:10:00+00:00,14.649999618530273,14.65999984741211,14.649999618530273,14.65999984741211,88415,0.0,0.0,0.0
2024-09-16 03:15:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,15065,0.0,0.0,0.0
2024-09-16 03:20:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,8049,0.0,0.0,0.0
2024-09-16 03:25:00+00:00,14.65999984741211,14.65999984741211,14.649999618530273,14.649999618530273,320457,0.0,0.0,0.0
2024-09-16 03:30:00+00:00,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,2561,0.0,0.0,0.0
2024-09-16 03:35:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,21095,0.0,0.0,0.0
2024-09-16 03:40:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,14016,0.0,0.0,0.0
2024-09-16 03:45:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,45015,0.0,0.0,0.0
2024-09-16 03:50:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,9363,0.0,0.0,0.0
2024-09-16 03:55:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,28016,0.0,0.0,0.0
2024-09-16 04:00:00+00:00,14.65999984741211,14.65999984741211,14.649999618530273,14.65999984741211,111176,0.0,0.0,0.0
2024-09-16 04:05:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,29016,0.0,0.0,0.0
2024-09-16 04:10:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,24015,0.0,0.0,0.0
2024-09-16 04:15:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,49015,0.0,0.0,0.0
2024-09-16 04:20:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,205288,0.0,0.0,0.0
2024-09-16 04:25:00+00:00,14.670000076293945,14.670000076293945,14.649999618530273,14.649999618530273,309665,0.0,0.0,0.0
2024-09-16 04:30:00+00:00,14.65999984741211,14.670000076293945,14.65999984741211,14.65999984741211,27046,0.0,0.0,0.0
2024-09-16 04:35:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,27460,0.0,0.0,0.0
2024-09-16 04:40:00+00:00,14.65999984741211,14.65999984741211,14.649999618530273,14.65999984741211,35146,0.0,0.0,0.0
2024-09-16 04:45:00+00:00,14.65999984741211,14.670000076293945,14.65999984741211,14.670000076293945,141170,0.0,0.0,0.0
2024-09-16 04:50:00+00:00,14.670000076293945,14.670000076293945,14.65999984741211,14.65999984741211,166000,0.0,0.0,0.0
2024-09-16 04:55:00+00:00,14.65999984741211,14.65999984741211,14.65999984741211,14.65999984741211,39100,0.0,0.0,0.0
2024-09-16 05:00:00+00:00,14.670000076293945,14.670000076293945,14.649999618530273,14.65999984741211,87137,0.0,0.0,0.0
2024-09-16 05:05:00+00:00,14.65999984741211,14.670000076293945,14.65999984741211,14.670000076293945,111407,0.0,0.0,0.0
2024-09-16 05:10:00+00:00,14.670000076293945,14.670000076293945,14.65999984741211,14.65999984741211,86471,0.0,0.0,0.0
2024-09-16 05:15:00+00:00,14.649999618530273,14.65999984741211,14.649999618530273,14.65999984741211,149586,0.0,0.0,0.0
2024-09-16 05:20:00+00:00,14.65999984741211,14.670000076293945,14.65999984741211,14.670000076293945,193151,0.0,0.0,0.0
2024-09-18 01:00:00+00:00,14.550000190734863,14.550000190734863,14.479999542236328,14.520000457763672,0,0.0,0.0,0.0
2024-09-18 01:05:00+00:00,14.529999732971191,14.529999732971191,14.510000228881836,14.510000228881836,48735,0.0,0.0,0.0
2024-09-18 01:10:00+00:00,14.520000457763672,14.520000457763672,14.479999542236328,14.489999771118164,169249,0.0,0.0,0.0
2024-09-18 01:15:00+00:00,14.479999542236328,14.5,14.479999542236328,14.5,90162,0.0,0.0,0.0
2024-09-18 01:20:00+00:00,14.5,14.510000228881836,14.5,14.510000228881836,58112,0.0,0.0,0.0
2024-09-18 01:25:00+00:00,14.510000228881836,14.510000228881836,14.5,14.5,74024,0.0,0.0,0.0
2024-09-18 01:30:00+00:00,14.5,14.5,14.489999771118164,14.489999771118164,83739,0.0,0.0,0.0
2024-09-18 01:35:00+00:00,14.489999771118164,14.489999771118164,14.489999771118164,14.489999771118164,13324,0.0,0.0,0.0
2024-09-18 01:40:00+00:00,14.489999771118164,14.489999771118164,14.489999771118164,14.489999771118164,20000,0.0,0.0,0.0
2024-09-18 01:45:00+00:00,14.5,14.5,14.5,14.5,54740,0.0,0.0,0.0
