Date,Open,High,Low,Close,Adj Close,Volume
2024-05-20 04:20:00+00:00,14.989999771118164,15.0,14.989999771118164,14.989999771118164,36000,0.0,0.0
2024-05-20 04:25:00+00:00,15.0,15.0,14.989999771118164,15.0,35110,0.0,0.0
2024-05-20 04:30:00+00:00,15.0,15.0,14.989999771118164,15.0,25000,0.0,0.0
2024-05-20 04:35:00+00:00,15.0,15.0,14.979999542236328,14.979999542236328,66200,0.0,0.0
2024-05-20 04:40:00+00:00,14.979999542236328,14.979999542236328,14.979999542236328,14.979999542236328,42931,0.0,0.0
2024-05-20 04:45:00+00:00,14.979999542236328,14.979999542236328,14.970000267028809,14.979999542236328,25251,0.0,0.0
2024-05-20 04:50:00+00:00,14.979999542236328,14.989999771118164,14.979999542236328,14.989999771118164,40100,0.0,0.0
2024-05-20 04:55:00+00:00,14.989999771118164,15.0,14.989999771118164,15.0,13695,0.0,0.0
2024-05-20 05:00:00+00:00,15.0,15.0,14.989999771118164,14.989999771118164,35002,0.0,0.0
2024-05-20 05:05:00+00:00,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,11027,0.0,0.0
2024-05-20 05:10:00+00:00,15.0,15.0,15.0,15.0,15031,0.0,0.0
2024-05-20 05:15:00+00:00,15.0,15.0,15.0,15.0,70100,0.0,0.0
2024-05-20 05:20:00+00:00,15.0,15.0,14.989999771118164,14.989999771118164,41200,0.0,0.0
2024-05-21 01:00:00+00:00,15.010000228881836,15.010000228881836,14.989999771118164,14.989999771118164,0,0.0,0.0
2024-05-21 01:05:00+00:00,14.989999771118164,14.989999771118164,14.970000267028809,14.970000267028809,56000,0.0,0.0
2024-05-21 01:10:00+00:00,14.970000267028809,14.989999771118164,14.970000267028809,14.979999542236328,138016,0.0,0.0
2024-05-21 01:15:00+00:00,14.979999542236328,14.979999542236328,14.960000038146973,14.960000038146973,421220,0.0,0.0
2024-05-21 01:20:00+00:00,14.960000038146973,14.970000267028809,14.960000038146973,14.970000267028809,33030,0.0,0.0
2024-05-21 01:25:00+00:00,14.970000267028809,14.970000267028809,14.960000038146973,14.970000267028809,70192,0.0,0.0
2024-05-21 01:30:00+00:00,14.970000267028809,14.970000267028809,14.949999809265137,14.960000038146973,184268,0.0,0.0
2024-05-21 01:35:00+00:00,14.960000038146973,14.960000038146973,14.960000038146973,14.960000038146973,19050,0.0,0.0
2024-05-21 01:40:00+00:00,14.960000038146973,14.970000267028809,14.960000038146973,14.970000267028809,42169,0.0,0.0
2024-05-21 01:45:00+00:00,14.960000038146973,14.960000038146973,14.949999809265137,14.949999809265137,14000,0.0,0.0
2024-05-21 01:50:00+00:00,14.949999809265137,14.949999809265137,14.9399995803833,14.9399995803833,619436,0.0,0.0
2024-05-21 01:55:00+00:00,14.930000305175781,14.930000305175781,14.90999984741211,14.90999984741211,452716,0.0,0.0
2024-05-21 02:00:00+00:00,14.90999984741211,14.90999984741211,14.899999618530273,14.899999618530273,571494,0.0,0.0
2024-05-21 02:05:00+00:00,14.899999618530273,14.899999618530273,14.890000343322754,14.890000343322754,51452,0.0,0.0
2024-05-21 02:10:00+00:00,14.90999984741211,14.90999984741211,14.90999984741211,14.90999984741211,1070,0.0,0.0
2024-05-21 02:15:00+00:00,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,13415,0.0,0.0
2024-05-21 02:25:00+00:00,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,7509,0.0,0.0
2024-05-21 02:30:00+00:00,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,16809,0.0,0.0
2024-05-21 02:35:00+00:00,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,3001,0.0,0.0
2024-05-21 02:40:00+00:00,14.9399995803833,14.9399995803833,14.930000305175781,14.930000305175781,11006,0.0,0.0
2024-05-21 02:45:00+00:00,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,65805,0.0,0.0
2024-05-21 02:50:00+00:00,14.930000305175781,14.930000305175781,14.920000076293945,14.920000076293945,221217,0.0,0.0
2024-05-21 02:55:00+00:00,14.930000305175781,14.9399995803833,14.930000305175781,14.9399995803833,44000,0.0,0.0
2024-05-21 03:00:00+00:00,14.9399995803833,14.9399995803833,14.930000305175781,14.9399995803833,126108,0.0,0.0
2024-05-21 03:05:00+00:00,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,70869,0.0,0.0
2024-05-21 03:10:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,10050,0.0,0.0
2024-05-21 03:15:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,65302,0.0,0.0
2024-05-21 03:20:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,41000,0.0,0.0
2024-05-21 03:25:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,24001,0.0,0.0
2024-05-21 03:30:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,10501,0.0,0.0
2024-05-21 03:35:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,2002,0.0,0.0
2024-05-21 03:40:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,1003,0.0,0.0
2024-05-21 03:45:00+00:00,14.960000038146973,14.960000038146973,14.9399995803833,14.949999809265137,18000,0.0,0.0
2024-05-21 03:50:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,2000,0.0,0.0
2024-05-21 03:55:00+00:00,14.9399995803833,14.949999809265137,14.9399995803833,14.949999809265137,22715,0.0,0.0
2024-05-21 04:00:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,3000,0.0,0.0
2024-05-21 04:05:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,39582,0.0,0.0
2024-05-21 04:15:00+00:00,14.949999809265137,14.949999809265137,14.9399995803833,14.949999809265137,13012,0.0,0.0
2024-05-21 04:20:00+00:00,14.949999809265137,14.960000038146973,14.949999809265137,14.949999809265137,403077,0.0,0.0
2024-05-21 04:25:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,27014,0.0,0.0
2024-05-21 04:30:00+00:00,14.960000038146973,14.960000038146973,14.949999809265137,14.949999809265137,4927,0.0,0.0
2024-05-21 04:35:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,17000,0.0,0.0
2024-05-21 04:40:00+00:00,14.9399995803833,14.949999809265137,14.9399995803833,14.949999809265137,8050,0.0,0.0
2024-05-21 04:45:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,126000,0.0,0.0
2024-05-21 04:50:00+00:00,14.949999809265137,14.960000038146973,14.949999809265137,14.960000038146973,5039,0.0,0.0
2024-05-21 04:55:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,17996,0.0,0.0
2024-05-21 05:00:00+00:00,14.949999809265137,14.960000038146973,14.949999809265137,14.949999809265137,39001,0.0,0.0
2024-05-21 05:05:00+00:00,14.949999809265137,14.960000038146973,14.949999809265137,14.949999809265137,244000,0.0,0.0
2024-05-21 05:10:00+00:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,4050,0.0,0.0
