Date,Equity
2023-10-02,269881.6223655061
2023-10-03,269852.04347155197
2023-10-04,269806.16665209323
2023-10-05,270536.7796448795
2023-10-06,270415.0874210963
2023-10-11,270684.74735106376
2023-10-12,270680.7422829678
2023-10-13,271544.86902710627
2023-10-16,270749.1909807731
2023-10-17,270107.21425853274
2023-10-18,267538.2622649839
2023-10-19,268273.1000738157
2023-10-20,267635.144502138
2023-10-23,265622.1071660688
2023-10-24,265791.6443290119
2023-10-25,265894.85668721993
2023-10-26,263732.5652003682
2023-10-27,265168.10939821316
2023-10-30,265497.9538893923
2023-10-31,263591.57355106936
2023-11-01,263946.4037635592
2023-11-02,265283.80141079944
2023-11-03,266660.87971903494
2023-11-06,269286.57220431935
2023-11-07,275505.5560851996
2023-11-08,277977.50764933316
2023-11-09,277555.4406500326
2023-11-10,276266.1902107701
2023-11-13,274200.8702247752
2023-11-14,272952.6872941639
2023-11-15,273469.2574481465
2023-11-16,272474.1877482183
2023-11-17,270632.6986899857
2023-11-20,270494.8911113487
2023-11-21,272006.61647228734
2023-11-22,271081.8769202056
2023-11-23,268575.2861573849
2023-11-24,268543.2573588702
2023-11-27,265063.23437675124
2023-11-28,269482.7281090167
2023-11-29,272631.1896601321
2023-11-30,271590.2945586003
2023-12-01,272093.13066092524
2023-12-04,273659.8238288913
2023-12-05,277094.59079602547
2023-12-06,274641.3689499005
2023-12-07,275602.33770956023
2023-12-08,279493.0956896608
2023-12-11,277261.4489963918
2023-12-12,280808.944645878
2023-12-13,280425.85458771366
2023-12-14,278654.7766623346
2023-12-15,277214.75349801977
2023-12-18,274919.29333593487
2023-12-19,270788.19418929674
2023-12-20,270871.4521843105
2023-12-21,268515.1713317487
2023-12-22,271161.6271545729
2023-12-25,267744.94469334825
2023-12-26,269933.088616259
2023-12-27,271707.24063276616
2023-12-28,272098.12190060917
2023-12-29,270443.76160618884
2024-01-02,271044.56992663484
2024-01-03,267811.4916135583
2024-01-04,266829.3049174537
2024-01-05,265846.9547575541
2024-01-08,265339.2261219821
2024-01-09,260591.49800039208
2024-01-10,258817.21765611507
2024-01-11,260070.5776227439
2024-01-12,259540.51189659748
2024-01-15,258155.82530228278
2024-01-16,257977.04536911938
2024-01-17,255526.75695685702
2024-01-18,257190.778546665
2024-01-19,260764.8099228191
2024-01-22,264136.75863118673
2024-01-23,266146.2197294071
2024-01-24,263994.9122479517
2024-01-25,264695.7741217126
2024-01-26,261036.15441166447
2024-01-29,262931.8031816427
2024-01-30,264724.5818133517
2024-01-31,261727.10513097147
2024-02-01,270357.0422121146
2024-02-02,276534.07877899363
2024-02-05,280018.386094899
2024-02-15,292502.9953738405
2024-02-16,286702.0409047298
2024-02-19,282000.1590634986
2024-02-20,281570.70332030085
2024-02-21,279112.4539545406
2024-02-22,281538.20141304255
2024-02-23,281193.7419707602
2024-02-26,282777.1055490377
2024-02-27,277616.4586673183
2024-02-29,285970.00137216656
2024-03-01,290544.4919617894
2024-03-04,295457.9705909341
2024-03-05,302114.7225728546
2024-03-06,308781.5294013508
2024-03-07,308124.76546872186
2024-03-08,301667.2132516702
2024-03-11,303648.374954331
2024-03-12,309101.9621617386
2024-03-13,308755.77308067074
2024-03-14,299297.98529646586
2024-03-15,295316.9093549028
2024-03-18,303264.1946249845
2024-03-19,304612.80967178394
2024-03-20,303034.32354108104
2024-03-21,304652.9210503993
2024-03-22,299736.532095099
2024-03-25,300662.22314935236
2024-03-26,293535.412865182
2024-03-27,295503.4865722314
2024-03-28,296472.7120698726
2024-03-29,297353.32400353585
2024-04-01,294678.96696175006
2024-04-02,303391.0620276971
2024-04-03,304088.9920915913
2024-04-08,303422.4596626676
2024-04-09,308053.92176991404
2024-04-10,304872.1709910029
2024-04-11,302448.1851117886
2024-04-12,307505.03618194244
2024-04-15,300051.8310025371
2024-04-16,289419.48095495824
2024-04-17,300656.35316232947
2024-04-18,304960.5786334025
2024-04-19,292565.1273027421
2024-04-22,281787.29557516315
2024-04-23,283203.6430552452
2024-04-24,293102.7053699991
2024-04-25,290279.0545361511
2024-04-26,293259.4351028643
2024-04-29,293697.7533675842
2024-04-30,292926.1193256784
2024-05-02,291534.9509735603
2024-05-03,293126.6259500535
2024-05-06,293671.2737508712
2024-05-07,293964.76492253836
2024-05-08,292320.4268811724
2024-05-09,290338.6526677659
2024-05-10,291953.82377644454
2024-05-13,290456.18435146136
2024-05-14,290553.7884421194
2024-05-15,293703.00336914626
2024-05-16,299768.361085561
2024-05-17,295893.7443596698
2024-05-20,294100.6846207438
2024-05-21,291138.2583211522
2024-05-22,293807.80205620045
2024-05-23,294681.13222585485
2024-05-24,298252.86490132514
2024-05-27,304455.9563375567
2024-05-28,309825.290751904
2024-05-29,305092.4269988537
2024-05-30,303397.8741876069
2024-05-31,296500.69805992825
2024-06-03,300403.39684047765
2024-06-04,297585.49865958426
2024-06-05,303464.25716370984
2024-06-06,306771.7004006795
2024-06-07,308707.57325554703
2024-06-11,303227.1752908383
