Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
4743O,2023-11-08,2023-11-10,208.79,241.44,0.1485,🟢 停利,2,240.98,184.64
6669,2023-10-26,2023-11-13,1468.63,1759.27,0.1897,🟢 停利,12,1759.27,1250.64
2891,2023-11-01,2023-11-14,22.2,23.56,0.0543,🟢 停利,9,23.56,21.17
3036,2023-11-07,2023-11-16,120.93,106.98,-0.1214,🔴 停損,7,139.52,106.98
3443,2023-10-23,2023-11-20,1492.71,1666.09,0.1085,⚪ 時間到期,20,1778.33,1278.5
3529O,2023-10-23,2023-11-20,2236.53,2361.41,0.0486,⚪ 時間到期,20,2694.14,1893.32
2458,2023-10-31,2023-11-28,129.47,132.43,0.0159,⚪ 時間到期,20,145.57,117.39
2603,2023-11-02,2023-11-30,83.86,85.68,0.0148,⚪ 時間到期,20,92.12,77.66
2454,2023-11-06,2023-12-04,790.25,837.96,0.0531,⚪ 時間到期,20,872.52,728.55
6669,2023-11-14,2023-12-05,1803.25,1552.53,-0.1449,🔴 停損,15,2137.54,1552.53
1519,2023-11-30,2023-12-05,224.53,269.88,0.1937,🟢 停利,3,269.88,190.52
6446,2023-11-09,2023-12-07,337.08,303.43,-0.106,🔴 停損,20,381.95,303.43
2385,2023-11-16,2023-12-07,132.93,148.59,0.1102,🟢 停利,15,148.59,121.18
1519,2023-12-05,2023-12-07,249.21,297.06,0.1839,🟢 停利,2,297.06,213.32
2606,2023-12-05,2023-12-07,50.41,45.97,-0.0943,🔴 停損,2,56.33,45.97
6285,2023-11-10,2023-12-08,124.93,127.53,0.0138,⚪ 時間到期,20,143.76,110.82
4743O,2023-11-13,2023-12-11,212.6,181.91,-0.1502,⚪ 時間到期,20,254.79,180.96
6415,2023-11-20,2023-12-18,407.65,390.09,-0.0496,⚪ 時間到期,20,478.51,354.5
3661,2023-11-20,2023-12-18,3181.3,3295.83,0.0289,⚪ 時間到期,20,3768.86,2740.63
2357,2023-12-08,2023-12-20,343.94,380.89,0.0999,🟢 停利,8,380.89,316.23
3034,2023-11-28,2023-12-26,452.72,457.66,0.004,⚪ 時間到期,20,498.31,418.53
2353,2023-12-26,2023-12-28,44.02,48.9,0.1032,🟢 停利,2,48.9,40.36
3035,2023-12-04,2024-01-02,377.17,346.03,-0.0888,⚪ 時間到期,20,441.57,328.87
3443,2023-12-11,2024-01-03,1803.9,1583.86,-0.128,🔴 停損,16,2097.29,1583.86
6239,2023-12-18,2024-01-03,134.66,122.71,-0.095,🔴 停損,11,149.66,123.42
2603,2023-12-20,2024-01-04,112.96,124.05,0.0907,🟢 停利,10,124.05,104.64
2353,2023-12-28,2024-01-04,48.03,43.63,-0.0977,🔴 停損,4,53.89,43.63
1519,2023-12-07,2024-01-05,276.32,269.98,-0.0296,⚪ 時間到期,20,328.05,237.52
2605,2023-12-07,2024-01-05,24.72,24.52,-0.015,⚪ 時間到期,20,28.39,21.97
2606,2023-12-07,2024-01-05,46.59,47.67,0.0162,⚪ 時間到期,20,53.5,41.4
2204,2023-12-07,2024-01-05,99.55,96.79,-0.0343,⚪ 時間到期,20,113.94,88.75
6285,2023-12-18,2024-01-09,152.65,136.51,-0.1118,🔴 停損,15,174.16,136.51
2324,2024-01-02,2024-01-10,36.13,32.35,-0.1106,🔴 停損,6,41.16,32.35
2609,2024-01-05,2024-01-10,50.65,44.17,-0.134,🔴 停損,3,59.29,44.17
3481,2024-01-09,2024-01-23,14.75,16.35,0.1008,🟢 停利,10,16.35,13.55
2357,2024-01-03,2024-01-31,413.08,384.61,-0.0753,⚪ 時間到期,20,466.6,372.93
2356,2024-01-03,2024-01-31,47.32,51.39,0.0786,⚪ 時間到期,20,56.2,40.66
2353,2024-01-04,2024-02-01,44.73,41.53,-0.078,⚪ 時間到期,20,52.07,39.23
2603,2024-01-04,2024-02-01,121.0,120.11,-0.0141,⚪ 時間到期,20,137.9,108.32
6239,2024-01-05,2024-02-02,122.84,133.17,0.0767,⚪ 時間到期,20,144.65,106.47
6415,2024-01-05,2024-02-02,433.16,382.25,-0.1236,⚪ 時間到期,20,517.05,370.23
3533,2024-01-05,2024-02-02,944.53,964.6,0.0143,⚪ 時間到期,20,1133.63,802.7
3036,2024-01-23,2024-02-02,144.0,168.12,0.1595,🟢 停利,8,168.12,125.92
3017,2024-01-31,2024-02-05,415.84,483.44,0.1546,🟢 停利,3,483.44,365.14
2376,2024-02-01,2024-02-15,289.25,348.73,0.1974,🟢 停利,3,329.63,258.96
3231,2024-02-02,2024-02-15,111.52,126.57,0.1272,🟢 停利,2,126.57,100.23
2383,2024-02-02,2024-02-15,449.28,516.4,0.1415,🟢 停利,2,513.08,401.43
2609,2024-01-10,2024-02-16,44.21,40.78,-0.084,⚪ 時間到期,20,54.1,36.8
2324,2024-01-10,2024-02-16,32.67,33.13,0.0072,⚪ 時間到期,20,38.46,28.32
1519,2024-02-01,2024-02-19,360.06,423.11,0.1671,🟢 停利,5,423.11,312.77
3231,2024-02-16,2024-02-23,122.86,109.69,-0.1133,🔴 停損,5,140.42,109.69
2356,2024-02-15,2024-02-27,55.28,50.24,-0.0974,🔴 停損,8,62.0,50.24
3017,2024-02-05,2024-03-01,468.8,546.2,0.1571,🟢 停利,11,546.2,410.75
3661,2024-02-02,2024-03-04,3922.62,4472.91,0.1325,🟢 停利,13,4417.97,3551.1
6239,2024-02-15,2024-03-04,135.12,152.12,0.1181,🟢 停利,11,152.12,122.37
2383,2024-02-16,2024-03-04,527.54,468.33,-0.1183,🔴 停損,10,606.5,468.33
6669,2024-01-31,2024-03-06,2049.57,2399.64,0.1628,🟢 停利,17,2399.64,1787.01
3017,2024-03-01,2024-03-07,528.63,633.76,0.1907,🟢 停利,4,633.76,449.78
2454,2024-03-04,2024-03-07,1028.99,1151.79,0.1117,🟢 停利,3,1151.79,936.89
6239,2024-03-04,2024-03-08,146.49,165.76,0.1238,🟢 停利,4,165.76,132.04
2345,2024-02-15,2024-03-11,513.42,467.33,-0.096,🔴 停損,16,574.87,467.33
3036,2024-02-02,2024-03-13,159.09,136.41,-0.1484,🔴 停損,20,189.32,136.41
1519,2024-02-19,2024-03-14,411.03,485.8,0.1738,🟢 停利,17,485.72,355.02
3017,2024-03-07,2024-03-15,624.74,529.08,-0.1589,🔴 停損,6,749.96,530.83
2404,2024-03-11,2024-03-15,352.82,323.15,-0.0903,🔴 停損,4,392.38,323.15
2385,2024-03-07,2024-03-18,186.19,213.08,0.1367,🟢 停利,7,213.08,166.01
2603,2024-03-08,2024-03-18,137.85,125.34,-0.097,🔴 停損,6,154.52,125.34
2404,2024-03-15,2024-03-20,331.48,390.12,0.1689,🟢 停利,3,389.72,287.79
2376,2024-02-27,2024-03-22,317.99,270.34,-0.1557,🔴 停損,17,381.52,270.34
2317,2024-03-18,2024-03-22,121.63,133.51,0.0901,🟢 停利,4,133.51,112.73
3231,2024-02-23,2024-03-25,115.77,115.18,-0.0119,⚪ 時間到期,20,135.16,101.23
1519,2024-03-15,2024-03-25,525.93,628.34,0.1866,🟢 停利,6,628.34,449.12
2404,2024-03-20,2024-03-26,390.51,334.64,-0.1489,🔴 停損,4,464.99,334.64
3706,2024-03-22,2024-03-26,51.71,46.85,-0.1001,🔴 停損,2,58.18,46.85
2379,2024-03-04,2024-04-01,523.41,516.42,-0.0201,⚪ 時間到期,20,590.47,473.1
2360,2024-03-06,2024-04-03,242.73,240.12,-0.0175,⚪ 時間到期,20,278.27,216.07
1519,2024-03-25,2024-04-08,582.57,693.39,0.1821,🟢 停利,8,693.39,499.45
2317,2024-03-22,2024-04-09,131.69,147.13,0.1096,🟢 停利,10,147.13,120.11
2449,2024-03-13,2024-04-12,102.38,100.4,-0.026,⚪ 時間到期,20,121.74,87.85
6239,2024-03-14,2024-04-15,171.06,169.53,-0.0157,⚪ 時間到期,20,197.78,151.02
2385,2024-03-18,2024-04-15,204.51,175.36,-0.1484,🔴 停損,18,242.13,176.29
2382,2024-04-01,2024-04-16,272.47,243.15,-0.1137,🔴 停損,9,311.57,243.15
2317,2024-04-09,2024-04-16,144.95,127.07,-0.1294,🔴 停損,5,168.8,127.07
3706,2024-04-03,2024-04-19,44.87,38.51,-0.1475,🔴 停損,10,53.34,38.51
6669,2024-04-19,2024-04-22,2281.95,1969.25,-0.1429,🔴 停損,1,2698.88,1969.25
1504,2024-03-25,2024-04-24,50.58,53.13,0.0432,⚪ 時間到期,20,57.31,45.53
1605,2024-04-15,2024-04-24,37.84,34.91,-0.0836,🔴 停損,7,41.74,34.91
3533,2024-03-26,2024-04-25,1343.18,1346.61,-0.0043,⚪ 時間到期,20,1637.14,1122.71
2404,2024-03-26,2024-04-25,347.83,370.16,0.0569,⚪ 時間到期,20,437.64,280.46
2327,2024-04-24,2024-05-03,119.04,130.95,0.0925,🟢 停利,6,130.95,110.11
2618,2024-04-25,2024-05-03,31.13,34.17,0.0902,🟢 停利,5,34.17,28.85
1519,2024-04-08,2024-05-07,668.34,660.39,-0.0186,⚪ 時間到期,20,823.29,552.12
2317,2024-04-16,2024-05-07,130.32,154.86,0.1802,🟢 停利,14,154.26,112.37
4938,2024-04-12,2024-05-13,87.86,86.82,-0.0187,⚪ 時間到期,20,101.28,77.8
2634,2024-04-15,2024-05-14,54.67,53.01,-0.0369,⚪ 時間到期,20,61.51,49.53
3017,2024-04-16,2024-05-15,594.34,630.97,0.0544,⚪ 時間到期,20,735.42,488.52
2885,2024-04-22,2024-05-16,26.53,28.53,0.0682,🟢 停利,17,28.53,25.03
9945,2024-05-07,2024-05-16,40.28,44.37,0.094,🟢 停利,7,44.37,37.22
2404,2024-04-25,2024-05-20,367.81,316.18,-0.1462,🔴 停損,16,436.12,316.57
1504,2024-04-24,2024-05-23,53.36,47.04,-0.1246,⚪ 時間到期,20,62.89,46.21
2615,2024-05-14,2024-05-27,66.61,75.82,0.1305,🟢 停利,9,75.82,59.71
6415,2024-05-03,2024-05-31,429.28,465.33,0.0766,⚪ 時間到期,20,514.65,365.25
2618,2024-05-03,2024-05-31,33.37,32.04,-0.0464,⚪ 時間到期,20,37.43,30.32
2891,2024-05-07,2024-06-04,32.66,32.9,0.0004,⚪ 時間到期,20,35.85,30.27
2609,2024-05-15,2024-06-05,61.44,70.87,0.1455,🟢 停利,15,70.87,54.37
6446,2024-05-20,2024-06-06,374.43,431.61,0.1448,🟢 停利,13,424.52,336.87
2615,2024-05-27,2024-06-06,73.91,88.22,0.1855,🟢 停利,8,86.19,64.7
2105,2024-06-04,2024-06-06,53.27,47.99,-0.1052,🔴 停損,2,60.22,48.05
2637,2024-05-13,2024-06-11,62.92,61.42,-0.0306,⚪ 時間到期,20,73.13,55.27
